Time (s),Fluorescence Intensity (a.u.)
57.31196045875549,2.2284214248971193
57.48510241508484,2.228542309670782
58.11878156661987,2.2290207047325103
58.316938638687134,2.2302469135802467
58.490949630737305,2.2269592335390946
59.06480646133423,2.2281352880658436
59.235148429870605,2.2265631430041153
59.408329248428345,2.2278144290123456
60.04264307022095,2.2257735339506173
60.21530270576477,2.228179012345679
60.38718271255493,2.227565586419753
61.01836442947388,2.2286406893004114
61.190133810043335,2.2267399691358025
61.36233067512512,2.2291293724279835
61.99411940574646,2.228329475308642
62.165626764297485,2.2275327932098765
62.33870053291321,2.2278909465020575
62.971354246139526,2.2286355452674895
63.14325952529907,2.227222222222222
63.31638741493225,2.2306069958847736
63.94776272773743,2.229385288065844
64.1196436882019,2.228841306584362
64.29217624664307,2.2296965020576134
64.92934727668762,2.231113683127572
65.12550473213196,2.2288200874485598
65.29808354377747,2.2307008744855965
65.87243413925171,2.2304925411522634
66.04275274276733,2.2317779063786007
66.2164249420166,2.2300070730452677
66.85798692703247,2.2295074588477366
67.05127453804016,2.2300919495884775
67.22435021400452,2.2299472736625514
67.8272225856781,2.228897247942387
68.02557325363159,2.2297389403292183
68.19941020011902,2.2310693158436212
68.80331015586853,2.2306725823045266
68.97679138183594,2.2301633230452675
69.17831230163574,2.2303395061728395
69.77892756462097,2.2315567129629628
69.95043635368347,2.230260416666667
70.12540578842163,2.231032021604938
70.75566005706787,2.2313361625514405
70.92765092849731,2.23134966563786
71.1001763343811,2.2304783950617284
71.73376154899597,2.230887345679012
71.9327323436737,2.2301324588477365
72.10477614402771,2.2309027777777777
72.67992091178894,2.231452546296296
72.8524603843689,2.230960648148148
73.02638244628906,2.230895061728395
73.65786170959473,2.2307002314814817
73.82977056503296,2.230860982510288
74.00141191482544,2.2320267489711934
74.63430976867676,2.2313818158436214
74.80665826797485,2.2313477366255143
74.97792506217957,2.2308082561728395
75.61045551300049,2.231739326131687
75.78678727149963,2.2286323302469135
75.98341298103333,2.233218878600823
76.5869493484497,2.229497170781893
76.7604432106018,2.231412037037037
76.96054267883301,2.2309220679012345
77.56396532058716,2.229905478395062
77.73622846603394,2.2303703703703706
77.91087651252747,2.2305266203703704
78.54285931587219,2.2328703703703705
78.74286985397339,2.2296907150205763
78.94296503067017,2.2316814557613167
79.48920035362244,2.2320299639917693
79.68890643119812,2.230178755144033
79.86027193069458,2.2301112397119343
80.46644330024719,2.231784336419753
80.66676950454712,2.230039223251029
80.84780287742615,2.23070987654321
81.44380569458008,2.2315470679012344
81.64492130279541,2.2303125
81.84478497505188,2.23019804526749
82.41663360595703,2.230451388888889
82.58819079399109,2.230085519547325
82.76150178909302,2.2305349794238682
83.39362573623657,2.229310056584362
83.56572842597961,2.231025591563786
83.73844408988953,2.230065586419753
84.37097764015198,2.229470807613169
84.54265904426575,2.2307542438271604
84.71398830413818,2.231309799382716
85.31739020347595,2.2295286779835393
85.49132442474365,2.2298122427983538
85.66260194778442,2.2290194187242798
86.29349875450134,2.2302681327160494
86.46624398231506,2.230349151234568
86.6378116607666,2.2303086419753084
87.272789478302,2.229829603909465
87.44352507591248,2.230431455761317
87.6155481338501,2.230562628600823
88.24764394760132,2.2306828703703703
88.42001914978027,2.2307658179012346
88.59374356269836,2.231790766460905
89.22347712516785,2.230969650205761
89.3960964679718,2.2303768004115225
89.57290172576904,2.231735468106996
90.20719313621521,2.229960133744856
90.40152883529663,2.2301742541152265
90.57605385780334,2.2315785751028807
91.17695808410645,2.2324447016460907
91.35031962394714,2.2311516203703703
91.52111625671387,2.2303215020576133
92.12670040130615,2.2319167952674897
92.29913878440857,2.231443544238683
92.46986746788025,2.2303716563786007
93.1021580696106,2.23137795781893
93.27710628509521,2.230935570987654
93.47839546203613,2.2305234053497944
94.07921624183655,2.230060442386831
94.24983096122742,2.231646733539095
94.42234325408936,2.230707947530864
95.07102370262146,2.232445987654321
95.25781011581421,2.2311966306584363
95.43249011039734,2.230752314814815
96.03391432762146,2.2319097222222224
96.20656371116638,2.2309079218106995
96.40589880943298,2.231377314814815
97.01173400878906,2.231507844650206
97.21132493019104,2.2306140689300413
97.38356184959412,2.23113554526749
97.98850774765015,2.230205118312757
98.1864640712738,2.2291313014403293
98.36173963546753,2.229869470164609
98.93549728393555,2.2296006944444446
99.13711357116699,2.230729166666667
99.33735680580139,2.2301723251028807
99.91380023956299,2.2303517232510286
100.11292886734009,2.231593364197531
100.28673982620239,2.230982510288066
100.88908910751343,2.2306127829218108
101.0900502204895,2.229584619341564
101.29029583930969,2.230278420781893
101.86766290664673,2.2287609310699588
102.06674933433533,2.2289191100823045
102.26900553703308,2.23136316872428
102.84339022636414,2.2301974022633746
103.04508185386658,2.228545524691358
103.24589586257935,2.2290554269547327
103.82231450080872,2.228781507201646
104.01899480819702,2.2290174897119344
104.19622349739075,2.2263888888888888
104.79587244987488,2.2287995113168724
104.99496150016785,2.2288933899176953
105.1686601638794,2.226502700617284
105.74361276626587,2.227588091563786
105.94437408447266,2.226440329218107
106.14391446113586,2.227719264403292
106.71874213218689,2.2281475051440327
106.89054369926453,2.2287551440329216
107.06262826919556,2.2312596450617286
107.69520950317383,2.2298276748971193
107.86922955513,2.2301691100823047
108.0768620967865,2.2277109053497943
108.67227864265442,2.2268364197530865
108.84483790397644,2.2267971965020577
109.01716542243958,2.2281565072016463
109.64742279052734,2.2270871913580246
109.82093286514282,2.228002829218107
109.99373841285706,2.228770576131687
110.62595915794373,2.228677983539095
110.79632258415222,2.2281378600823047
110.96892952919006,2.2274440586419755
111.57280945777893,2.2291743827160495
111.74533987045288,2.2310043724279836
111.91779708862305,2.227853009259259
112.54945063591003,2.229477237654321
112.72213506698608,2.2292701903292182
112.89413356781006,2.228406635802469
113.52736258506775,2.2298122427983538
113.72753596305847,2.2293846450617285
113.89986944198608,2.2304899691358027
114.50385570526123,2.2296199845679014
114.70327544212341,2.230253343621399
114.87738418579102,2.229599408436214
115.47935509681702,2.2289229681069958
115.65297222137451,2.2307143775720166
115.8537187576294,2.231412037037037
116.457359790802,2.230253343621399
116.65748429298401,2.230570987654321
116.82999897003174,2.232179140946502
117.43285393714905,2.2322228652263374
117.60570096969604,2.2304320987654322
117.77776908874512,2.23052533436214
117.95210671424866,2.230239197530864
118.38134956359863,2.228875385802469
118.55286860466003,2.2313695987654323
118.72704601287842,2.2322691615226335
119.35956335067749,2.231412037037037
119.55857515335083,2.2319585905349792
119.7331440448761,2.2322106481481483
120.33500170707703,2.2324762088477366
120.53620767593384,2.2302944958847735
120.73788738250732,2.230850051440329
121.31990003585815,2.2304841820987655
121.51245307922363,2.2307581018518516
121.71379327774048,2.23159079218107
122.28824543952942,2.230452674897119
122.48795890808105,2.232118698559671
122.66111397743225,2.2311889146090533
123.26455545425415,2.23197466563786
123.46611142158508,2.231003086419753
123.66826248168945,2.2306552211934156
124.24179005622864,2.2305819187242797
124.44177627563477,2.230655864197531
124.61579442024231,2.2303022119341565
125.18993520736694,2.2321688528806582
125.3890769481659,2.2313760288065843
125.56210470199585,2.230895061728395
126.1652581691742,2.229392361111111
126.33795547485352,2.2311844135802468
126.51208877563477,2.230844264403292
127.14312267303467,2.2298443930041154
127.34393000602722,2.2303202160493827
127.54502463340759,2.231934156378601
128.11984205245972,2.2294212962962963
128.31901693344116,2.2292406121399178
128.49203658103943,2.230400591563786
129.09727096557617,2.229406507201646
129.2961950302124,2.2305105452674896
129.4697732925415,2.2298476080246914
130.0726215839386,2.231250643004115
130.2725055217743,2.2322717335390947
130.44566178321838,2.2302340534979423
131.02141857147217,2.2310185185185185
131.22092008590698,2.2307028034979424
131.42258429527283,2.2303735853909465
132.00814509391785,2.2301324588477365
132.19863629341125,2.230331790123457
132.39693760871887,2.2311895576131686
132.97335577011108,2.231563143004115
133.17398071289062,2.2311072530864196
133.34733295440674,2.231744470164609
133.9492564201355,2.230735596707819
134.122980594635,2.230869341563786
134.32365131378174,2.229882973251029
134.92838764190674,2.2305979938271605
135.13042068481445,2.229428369341564
135.330730676651,2.2295556841563786
135.90396809577942,2.230164609053498
136.10483527183533,2.230846836419753
136.3049693107605,2.2317830504115226
136.88011002540588,2.230691229423868
137.08014297485352,2.2317026748971194
137.25480031967163,2.231284079218107
137.82724237442017,2.231554140946502
138.0019257068634,2.2285037294238683
138.2018599510193,2.23166087962963
138.8051016330719,2.2295505401234568
139.00630807876587,2.231898148148148
139.20664644241333,2.230446244855967
139.78056931495667,2.2302115483539096
139.95441818237305,2.2317206790123456
140.15620756149292,2.2316042952674895
140.75928902626038,2.2313650977366257
140.95931959152222,2.2305549125514403
141.16562032699585,2.231283436213992
141.7353389263153,2.2306314300411523
141.9360294342041,2.230908564814815
142.1373634338379,2.231566358024691
142.71212935447693,2.2315207047325103
142.91322803497314,2.232289737654321
143.1150255203247,2.2289358281893006
143.68846917152405,2.23100887345679
143.88891744613647,2.2303909465020575
144.09095668792725,2.2315187757201644
144.63627004623413,2.2312409979423866
144.83842492103577,2.2302147633744855
145.03952741622925,2.2306436471193414
145.61343383789062,2.2306893004115227
145.81318354606628,2.2295428240740742
146.01369619369507,2.229954346707819
146.58978247642517,2.229422582304527
146.7907691001892,2.22911908436214
146.99515795707703,2.2311631944444446
147.56548142433167,2.2310860339506173
147.76617980003357,2.232067258230453
147.96839714050293,2.2306655092592593
148.5443217754364,2.2297768775720166
148.74412941932678,2.2309278549382716
148.94516348838806,2.2311213991769545
149.51999878883362,2.2303002829218106
149.72072672843933,2.2306262860082304
149.92213606834412,2.2309310699588476
150.49502086639404,2.229860468106996
150.69653868675232,2.2299247685185186
150.89771699905396,2.229625771604938
151.44357538223267,2.230295781893004
151.64427161216736,2.231161908436214
151.84820413589478,2.2299016203703705
152.4197063446045,2.2306037808641976
152.62363862991333,2.229627700617284
152.822261095047,2.2282349537037036
153.39855980873108,2.2288599537037035
153.59896206855774,2.22789737654321
153.79877495765686,2.2295614711934157
154.37509298324585,2.227792566872428
154.57582998275757,2.227780992798354
154.7763729095459,2.226664094650206
155.3567144870758,2.2285378086419754
155.55308651924133,2.2266602366255146
155.75309538841248,2.2281667952674895
156.32835245132446,2.226795910493827
156.52966499328613,2.2298759002057613
156.7320740222931,2.229641846707819
157.2748944759369,2.230673868312757
157.47698998451233,2.2303851594650204
157.68016505241394,2.230917566872428
158.25046062469482,2.2288927469135804
158.45330476760864,2.228883101851852
158.65613555908203,2.2250302211934154
159.23151183128357,2.226468621399177
159.43187618255615,2.225633359053498
159.63408064842224,2.227792566872428
160.20660257339478,2.227480066872428
160.40566849708557,2.2264673353909465
160.60823941230774,2.228964763374486
161.18265771865845,2.2276067386831278
161.381911277771,2.226201131687243
161.5849244594574,2.229812885802469
162.16127705574036,2.2296553497942386
162.35964179039001,2.2302237654320987
162.56161284446716,2.2287172067901233
163.13491296768188,2.23028420781893
163.33704113960266,2.2296161265432097
163.53772258758545,2.2295929783950617
164.08453226089478,2.23076646090535
164.28390407562256,2.230010931069959
164.4832103252411,2.2300135030864197
165.06192421913147,2.230443672839506
165.2601170539856,2.2313110853909466
165.47181630134583,2.228485725308642
166.035480260849,2.230772890946502
166.2377953529358,2.2315940072016462
166.43690729141235,2.228840020576132
167.01299238204956,2.229252829218107
167.2151744365692,2.2310358796296295
167.41585683822632,2.2319791666666666
167.99046659469604,2.2302147633744855
168.19081115722656,2.2328420781893006
168.39357829093933,2.23123649691358
168.96513390541077,2.2318614969135804
169.16778111457825,2.2310294495884775
169.36812114715576,2.2317046039094652
169.94427037239075,2.230515046296296
170.14594340324402,2.2310641718106994
170.34371304512024,2.2311342592592593
170.89125800132751,2.2304758230452677
171.09188389778137,2.230494470164609
171.29426646232605,2.231929012345679
171.86673641204834,2.232369470164609
172.06783413887024,2.2319682355967077
172.27050018310547,2.2316313014403293
172.8434796333313,2.2309310699588476
173.04482555389404,2.232377186213992
173.24633979797363,2.2311059670781894
173.82144331932068,2.2304340277777777
174.02266669273376,2.231411394032922
174.2267565727234,2.229898405349794
174.79915809631348,2.2297569444444445
174.99822282791138,2.231869212962963
175.1990349292755,2.2301858281893003
175.77512907981873,2.2309387860082306
175.97402930259705,2.230784465020576
176.17692494392395,2.2302436985596708
176.72227883338928,2.2297910236625516
176.92298936843872,2.2307709619341565
177.12387466430664,2.2308963477366257
177.69895768165588,2.2312062757201647
177.9003505706787,2.2311683384773664
178.1083641052246,2.2297376543209877
178.67537593841553,2.229698431069959
178.8754961490631,2.2312519290123456
179.0771541595459,2.2305041152263376
179.65151858329773,2.2313233024691357
179.85225367546082,2.2306918724279834
180.05380487442017,2.2297093621399178
180.62840342521667,2.230979938271605
180.8290786743164,2.23072466563786
181.03306555747986,2.229877186213992
181.60514569282532,2.2293222736625515
181.80645036697388,2.228894675925926
182.00879526138306,2.2308172582304526
182.58179903030396,2.230522762345679
182.7818465232849,2.231440329218107
182.98604726791382,2.2315297067901234
183.5296721458435,2.230812114197531
183.73283433914185,2.2304160236625514
183.93302631378174,2.228953832304527
184.50633454322815,2.2309593621399175
184.70727729797363,2.2300559413580245
184.90872025489807,2.230028935185185
185.4834988117218,2.231025591563786
185.68288350105286,2.231083461934156
185.88611268997192,2.2311606224279834
186.4690923690796,2.2311413323045266
186.66208720207214,2.231963091563786
186.8622329235077,2.2317148919753085
187.43535590171814,2.2298000257201647
187.63846111297607,2.23069508744856
187.84058141708374,2.2310841049382715
188.41426849365234,2.2313869598765432
188.61377668380737,2.230967721193416
188.8168385028839,2.2306385030864195
189.39130520820618,2.2329623199588475
189.5906047821045,2.230710519547325
189.79277920722961,2.231088605967078
190.33488512039185,2.229477237654321
190.50922751426697,2.2298392489711936
190.71119809150696,2.2325829475308643
191.31466698646545,2.23183191872428
191.515221118927,2.230648148148148
191.71828603744507,2.2295801183127573
192.29251384735107,2.230828832304527
192.49240064620972,2.230680941358025
192.69671750068665,2.231832561728395
193.26752924919128,2.2294823816872427
193.46857380867004,2.2310635288065845
193.66859483718872,2.23059670781893
194.24461483955383,2.2315194187242797
194.44542860984802,2.2306172839506173
194.64811778068542,2.230420524691358
195.2192690372467,2.23079475308642
195.42162084579468,2.2305439814814814
195.62301683425903,2.2317425411522636
196.19820618629456,2.232088477366255
196.40074706077576,2.230286779835391
196.59895658493042,2.230549125514403
197.15514659881592,2.2309137088477367
197.3459587097168,2.2308371913580247
197.55123949050903,2.2317226080246915
198.12151622772217,2.2307066615226336
198.32350325584412,2.230563271604938
198.52530193328857,2.2302289094650205
199.09899234771729,2.230329861111111
199.2999563217163,2.229608410493827
199.50126957893372,2.230292566872428
200.0781626701355,2.2297691615226336
200.27689337730408,2.2289763374485596
200.47841596603394,2.2299787808641973
201.05192732810974,2.231067386831276
201.25288319587708,2.2312680041152264
201.45602011680603,2.229059284979424
202.0312089920044,2.229289480452675
202.22890996932983,2.23028420781893
202.43098258972168,2.2288316615226336
202.9758825302124,2.229115869341564
203.17868900299072,2.2304501028806585
203.37754344940186,2.2290412808641977
203.9552116394043,2.2299209104938273
204.15458273887634,2.2291756687242796
204.35653495788574,2.2263760288065844
204.93138074874878,2.2267766203703703
205.12989211082458,2.2288593106995886
205.33076930046082,2.2280491255144033
205.90982341766357,2.2260911779835393
206.1098096370697,2.227134130658436
206.30704808235168,2.2302231224279834
206.89441418647766,2.229196244855967
207.08105874061584,2.228926183127572
207.2566213607788,2.228925540123457
207.85727071762085,2.2300630144032922
208.0587182044983,2.229445730452675
208.26147723197937,2.228143004115226
208.83426570892334,2.2264705504115225
209.03631949424744,2.226176054526749
209.23799777030945,2.2265843621399175
209.78106236457825,2.227875514403292
209.98252725601196,2.227908307613169
210.1835286617279,2.2257722479423867
210.76088500022888,2.229324202674897
210.96128821372986,2.2274402006172838
211.1620316505432,2.2290444958847737
211.73482632637024,2.229769804526749
211.9370493888855,2.2293910751028805
212.1377820968628,2.2293685699588477
212.71303272247314,2.2305613425925928
212.9151256084442,2.2279751800411525
213.11632227897644,2.228440715020576
213.68970561027527,2.2296270576131687
213.88961148262024,2.229246399176955
214.09552693367004,2.2287609310699588
214.66582894325256,2.2308744855967078
214.86563658714294,2.2307400977366254
215.06773591041565,2.231255787037037
215.64385414123535,2.2292952674897117
215.84356212615967,2.229738297325103
216.05264258384705,2.231244212962963
216.5908191204071,2.2321913580246915
216.79080724716187,2.2306095679012348
216.9945638179779,2.230577417695473
217.5672209262848,2.230497685185185
217.7685263156891,2.229511959876543
217.96812057495117,2.231194058641975
218.5446286201477,2.230290637860082
218.74712347984314,2.2317798353909466
218.94636917114258,2.2314557613168726
219.52247858047485,2.231494341563786
219.72259259223938,2.229638631687243
219.9234139919281,2.2328285751028805
220.49895358085632,2.232067901234568
220.70051264762878,2.2308706275720165
220.90105485916138,2.232249228395062
221.47635960578918,2.231170267489712
221.6747853755951,2.231701388888889
221.8770797252655,2.2304179526748973
222.45073342323303,2.2307690329218106
222.6511824131012,2.2304584619341563
222.85344862937927,2.23244341563786
223.39769911766052,2.2315618569958846
223.59912014007568,2.231218492798354
223.7997841835022,2.2303761574074072
224.37574696540833,2.2298906893004116
224.57495880126953,2.228193158436214
224.77742648124695,2.2310410236625513
225.35130643844604,2.230241769547325
225.55525255203247,2.2309702932098765
225.75739002227783,2.2315457818930042
226.33165764808655,2.2298392489711936
226.52927899360657,2.230180041152263
226.73223185539246,2.230991512345679
227.3047685623169,2.2319058641975307
227.50563383102417,2.2300977366255146
227.7072389125824,2.230797968106996
228.2806272506714,2.2298791152263373
228.48240542411804,2.230408307613169
228.68589401245117,2.2303137860082303
229.22945094108582,2.2317148919753085
229.4317924976349,2.2298103137860084
229.63155126571655,2.230298353909465
230.20568084716797,2.2324961419753087
230.40746927261353,2.2326884002057614
230.6068811416626,2.2304198816872427
231.1833300590515,2.230460390946502
231.38373279571533,2.230917566872428
231.58433938026428,2.23264146090535
232.1599998474121,2.233215020576132
232.3602933883667,2.2310442386831277
232.5614960193634,2.2295666152263376
233.1348283290863,2.2286914866255145
233.33853268623352,2.2304250257201645
233.53797936439514,2.23054012345679
234.11219954490662,2.229636702674897
234.31412267684937,2.231021090534979
234.51747250556946,2.2303517232510286
235.08817791938782,2.2319965277777776
235.28938221931458,2.2322112911522636
235.4930853843689,2.232320601851852
235.67541456222534,2.2300585133744857
236.03586721420288,2.230264274691358
236.2376890182495,2.2310956790123457
236.44278645515442,2.2299447016460907
237.01455545425415,2.228953832304527
237.21728086471558,2.229925411522634
237.41822409629822,2.2311130401234567
238.00014448165894,2.230138888888889
238.1913754940033,2.2300507973251027
238.394855260849,2.229940843621399
238.9690339565277,2.2305555555555556
239.16665387153625,2.2306012088477365
239.37197995185852,2.2324903549382715
239.94502687454224,2.2306430041152265
240.1443054676056,2.2302662037037035
240.34692525863647,2.2308648405349794
240.91936469078064,2.230758744855967
241.12235713005066,2.2299935699588476
241.32289934158325,2.2306462191358025
241.89716625213623,2.2312088477366254
242.0974826812744,2.231684670781893
242.30504894256592,2.2311715534979424
242.84554171562195,2.231585648148148
243.0462212562561,2.230403163580247
243.2471959590912,2.2317001028806582
243.82271766662598,2.2309760802469136
244.02341151237488,2.229581404320988
244.22698974609375,2.231763760288066
244.79981899261475,2.2303510802469138
244.9997901916504,2.2303433641975308
245.2023856639862,2.230533050411523
245.77607226371765,2.2308191872427985
245.97599720954895,2.231076388888889
246.1762294769287,2.231318158436214
246.75312495231628,2.2308937757201646
246.95344233512878,2.231494341563786
247.15561532974243,2.230979938271605
247.72903037071228,2.230591563786008
247.92940664291382,2.2317515432098767
248.13161396980286,2.2315387088477365
248.67873883247375,2.229463091563786
248.87860488891602,2.2294245113168722
249.07903814315796,2.230391589506173
249.65448379516602,2.2303028549382717
249.86261439323425,2.2298990483539094
250.0575029850006,2.229613554526749
250.63173294067383,2.230883487654321
250.83281540870667,2.225900848765432
251.0313720703125,2.2293132716049384
251.608500957489,2.229470807613169
251.8099627494812,2.230429526748971
252.01156544685364,2.2291319444444446
252.5853304862976,2.2302327674897118
252.78460335731506,2.230571630658436
252.98392701148987,2.2288136574074073
253.56806707382202,2.2276980452674895
253.7617974281311,2.2275045010288066
253.96201133728027,2.227965534979424
254.53867888450623,2.2276858281893004
254.7371368408203,2.2284683641975307
254.93999218940735,2.2284837962962962
255.48640251159668,2.227152777777778
255.68478274345398,2.226173482510288
255.8871033191681,2.22661908436214
256.4664626121521,2.226950874485597
256.66222739219666,2.2275045010288066
256.8635995388031,2.2293422067901236
257.43833589553833,2.23123649691358
257.6397898197174,2.2298161008230455
257.84214997291565,2.2290136316872426
258.415326833725,2.229752443415638
258.61752486228943,2.2268467078189302
258.8217315673828,2.2258391203703702
259.3907594680786,2.2256777263374485
259.59330224990845,2.2271797839506173
259.80284357070923,2.2291615226337447
260.3686406612396,2.22829475308642
260.5676109790802,2.2281809413580245
260.770893573761,2.2289229681069958
261.3457581996918,2.2292560442386833
261.54546332359314,2.228449074074074
261.74565744400024,2.228622685185185
262.2904043197632,2.2299614197530864
262.4930374622345,2.2288393775720166
262.69532442092896,2.2286966306584364
263.2695474624634,2.2294965277777776
263.46856021881104,2.22873521090535
263.672176361084,2.2302096193415637
264.2475321292877,2.2298109567901236
264.4457130432129,2.230518904320988
264.6502454280853,2.2312737911522635
265.2219271659851,2.2306918724279834
265.42611718177795,2.229951774691358
265.624392747879,2.230210262345679
266.19930148124695,2.23054012345679
266.4014608860016,2.2313650977366257
266.6052963733673,2.231032021604938
267.17519664764404,2.229437371399177
267.37669348716736,2.2315817901234567
267.5788793563843,2.2303735853909465
268.15297985076904,2.2306642232510288
268.35236954689026,2.230094521604938
268.5528213977814,2.229593621399177
269.10081601142883,2.230895061728395
269.3024172782898,2.2310988940329217
269.50176978111267,2.2318814300411525
270.07731795310974,2.2312538580246914
270.2777314186096,2.230502829218107
270.47917127609253,2.2293704989711935
271.0531928539276,2.2301716820987654
271.2632384300232,2.2316544495884774
271.45431423187256,2.2313605967078187
272.0315840244293,2.2302539866255144
272.2304856777191,2.228667695473251
272.4308748245239,2.2316833847736626
273.0073881149292,2.231865997942387
